username,date,comment,likes,scraped_at,source
mehettin pilavcık,16 saat önce,👂👃 el ve ayaktan sonra emoji sanat derneğinde kulak üretimi başlamıştır,0,2026-01-04 13:46:05,USD/TRY
Ex investing,16 saat önce,Ülkemiz Aciklama Yaptı Lafa Söyle Başladı Dostum Trump 🤣,0,2026-01-04 13:46:05,USD/TRY
Ex investing,16 saat önce,Venezuela ya destek kol gibi bim salamlari geldi hanimmm,0,2026-01-04 13:46:05,USD/TRY
Cingöz Recai,16 saat önce,Çhommarlar hadi bakiim hep beraber ka h r olsun annarigaaa :),0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,yarın. bi. la. li. ve. altındaki. gerçekleri. ve yapılmak. istenenleri. derinlemesine. işleyeceğim. comerler. hariç iyi akşamlar 🤗,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,bu bir ma. şa. 25. yıllık. görevli. tıpkı Ma. du. ro. gibi,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,büyük. İ. H. A. N. ET. AP açık ortada,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,sonra aynı tarzda 2002 öncesinden birşey açıp bakıyorsun aradaki fark. zaten herşeyi anlatıyor,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,bugün 2026 Ocak .... you tube a. giriyorsun bir müzik proğramı açıyorsun bir yarışma bir dizi bir film bir açık oturum yada haber programı....,0,2026-01-04 13:46:05,USD/TRY
Bombacı Mülayim,16 saat önce,Osman Abim bağcılarda kokoreççi açtı,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,amaç tek tek hamlelerle uzun vadede toplumu ve ekonomiyi ç ürü. t Mek ti.,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,16 saat önce,akepe. 2002 de iktidara geldi tabi. bu geliş ABD. em rı. ve aklıyla oldu,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,ATATÜRK ten. gelen. devlet aklı vardır,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,Türkiye. Suriye. Venezuela İran ırak. vs vs. gibi kişilere bağlı değildir,0,2026-01-04 13:46:05,USD/TRY
umut selçuk yalçın,17 saat önce,Trump kayyumda çıta yi devlet statüsü ne çıkardı Venezuela ya resmen kayyum atadi,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,oC. in. ve S. si.lm.e.,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,ATATÜRK'ÜN si. S t E. mi. bi N. yıl. silinemez,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,boşverin ekonomiyi cumhuriyet dimdik ayakta,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,25 yılda sadece biraz sallayabildiler,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,burada Venezuela finali olamaz yakın zamanda ha. i N. siz. yolumuza devam edeceğiz,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,ama Venezuela ve Türkiye aynı kefeye konulamaz Türkiyenin ATATÜRK ten gelen bir devlet aklı var cumhuriyet temeli var orasıyla burası kıyaslanamaz 🤔,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,Venezuela da bugün yaşananlar m a DU. ro ABD. ti ya. t r osu nun son sahnesi oldu neredeyse 15 yıldır adım adım ilerleyen bir süreçti. bugün. patladı olay bu ... yani bir sürpriz yok.. aynı t iy atR o. 25 yıldırda Türkiyede oynanıyor,0,2026-01-04 13:46:05,USD/TRY
SEDAT PARK OTEL BEYOĞLU,17 saat önce,Ame ri ga ha di go t hun yiyo sa gel reisi mi al,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,olanların arkasındaki. toplumsal düzeni görmek bizleri doğruya sevk eder.,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,sosyoloji tek gerçektir. di n ler. gibi huzur vaad etmez. uyandırır özgürleştirir 🧐🤔🤗,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,dolayısıyla farkında olmak gerekiyor insanlar siyaset tiyatrolarına prim vermemeli,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,dil d i. N. ahlak milliyet sınıf..... biz sosyologlar. bunlar doğal değil diyoruz tarihsel toplumsal üretilmiş şeylerdir 🤔,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,17 saat önce,doğal sandığınız çoğu şey aslında kurgudur Trump ta tayubda maduroda bir yanılsama ben bunu aylardır söylüyorum,0,2026-01-04 13:46:05,USD/TRY
Tayyar Demleniyo,17 saat önce,O C OTEL Cİ SEDAT BURDAMI,0,2026-01-04 13:46:05,USD/TRY
SEDAT PARK OTEL BEYOĞLU,18 saat önce,İşte şimdi an ladınız mı sn cumhur baskanı mısın deyer ini,0,2026-01-04 13:46:05,USD/TRY
yeşil ninja,18 saat önce,He anladık emekliler olarak,0,2026-01-04 13:46:05,USD/TRY
yeşil ninja,18 saat önce,Dünya madura oldu,0,2026-01-04 13:46:05,USD/TRY
SEDAT PARK OTEL BEYOĞLU,18 saat önce,Madura beye geçmiş olsun diler say gılarımı su narım,0,2026-01-04 13:46:05,USD/TRY
Telegramda Alphajennyx ile iletisime gec simdi,18 saat önce,Mücadele yıllarca sürdü. Maaşlar arası açlık çektim. Faturalar beni eziyordu. Finansal yarınım kabus gibiydi. Yatırım ölümcül rulet gibiydi. Paramı riske edemezdim. Kaybetme fobim büyüktü. 2025 ortalarında bilgi topladım. 11.700 USD ile daldım. Çeşitlendirilmiş kripto para varlıklarına. BITCOIN GOLD SOLANA USDT XRP ETHEREUM LITECOIN ETC gibi. Şüphe bulutları çöktü. İradem zorlandı. Zaman iyileştirdi. Yatırım roketlendi. Portföy üç buçuk kat büyüdü. 92.000 USD'ye vardı. Tüm para bankama yattı. Korku yok. Kontrol bende. Akıllı yatırım özgürleştirir. Bilgi sabır yapı kazandırır. Kullanıcı adım teoriyi taçlandırdı. Şimdi sıra sende. Bu yolu izle. Zafer seni bekliyor. Harekete geç. Dönüşüm başlasın.,0,2026-01-04 13:46:05,USD/TRY
Paranın Sesi,18 saat önce,"Altın yar raa yer mi bu udurumda, Venezuela krizi de bittiğine göre?",0,2026-01-04 13:46:05,USD/TRY
Okumuş Yazmış,19 saat önce,mağduri da gessin bizim mecisde konuşsun gitsin,0,2026-01-04 13:46:05,USD/TRY
SEDAT PARK OTEL BEYOĞLU,19 saat önce,Reis olma saydı amer iga bi ze de saldıracakıdı,0,2026-01-04 13:46:05,USD/TRY
mehettin pilavcık,17 saat önce,cakıdı mi...,0,2026-01-04 13:46:05,USD/TRY
MymetiN izmir,19 saat önce,"Venezuela da ßir devir kapandı, halk sokaklarda kutlamalar yapıyor, darısı neysee",0,2026-01-04 13:46:05,USD/TRY
Ord Prf Dr KAPTAN CUMA,19 saat önce,bu reis ho dü yi yosa abd yi de kınasın görelim mg,0,2026-01-04 13:46:05,USD/TRY
Fırkan Mertcan,19 saat önce,alınırmı,0,2026-01-04 13:46:05,USD/TRY
yeşil ninja,19 saat önce,Maduroooooo lan ilk günden adamı almışlar,0,2026-01-04 13:46:05,USD/TRY
engin budakoglu,19 saat önce,sahi aralik enflasyonj 20. nin altina dusurul du mu mudur syn sorumlu,0,2026-01-04 13:46:05,USD/TRY
gau gau,20 saat önce,"tayyyarrr,gsuyormuşş,doztummm turbbbşalgamdi,sayıklarmışş.",0,2026-01-04 13:46:05,USD/TRY
mehettin pilavcık,20 saat önce,ßurda ßir ß.k kokusu vav ßence 💨,0,2026-01-04 13:46:05,USD/TRY
mehettin pilavcık,19 saat önce,sn ßudakoğlu çok ayıp oluyor,0,2026-01-04 13:46:05,USD/TRY
ENTELLEKTÜEL CUMA,19 saat önce,beni sinir etmek için yapıyorsunuz değilmi azizim,0,2026-01-04 13:46:05,USD/TRY
ENTELLEKTÜEL CUMA,19 saat önce,(B) harfi ile alıp veremediğiniz nedir ?,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,20 saat önce,brezilyada bolsonaro da maduro da muh alif liderleri kum pas la içe ri atmisti biz ileri de mok raasi yiz hukug dov leti yiz oyle seyler olmaz bizde,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,20 saat önce,maduro tipki es ed gibi de mok raa tik degildi suud ve re yis gibi ileri demok raasi getirseydi amariga karismazdi,0,2026-01-04 13:46:05,USD/TRY
gau gau,20 saat önce,"egremmmbirden,dostummm truppp dese,korkudangberirla butannar",0,2026-01-04 13:46:05,USD/TRY
gau gau,20 saat önce,"eyyrzpcccğutannar,bir belediye başkanınedenkorkuttu seni?",0,2026-01-04 13:46:05,USD/TRY
MymetiN izmir,21 saat önce,Dontum trump fark etmeden Venezuela dan aldığınız 15 ton altını hazırlayın,0,2026-01-04 13:46:05,USD/TRY
Telegram da Alphajennyx Ile iletisime gecin,21 saat önce,"Hayatım boyunca maaşa bağlı yaşadım ve geleceğimden korktum. Yatırım bana uzak bir riskti. 2025 ortasında detaylı araştırma sonrası 6.700 USD yatırdım. BITCOIN, GOLD, SOLANA, USDT, XRP, ETHEREUM, LITECOIN, ETC tercih ettim. Şüphelerim zamanla azaldı. Değer 48.000 USD oldu. Tüm fonlar bankama aktarıldı. Kontrolü aldım. Artık daha sakinim. Kullanıcı adım bu deneyim teorisinde önemli ve faydalı bir rol oynar.",0,2026-01-04 13:46:05,USD/TRY
Seckin Tysmbalar,21 saat önce,10 dolar borç verin o kdr hukukumuz var,0,2026-01-04 13:46:05,USD/TRY
gau gau,21 saat önce,"tayyaraltına ötürmüşş,yabeni de alırsa dermişşş.",0,2026-01-04 13:46:05,USD/TRY
Seckin Tysmbalar,21 saat önce,şehzade bilalle şahlanacaz,0,2026-01-04 13:46:05,USD/TRY
MymetiN izmir,21 saat önce,Dostum trump öyle ßir şey yaptı ki ßundan sonra hiç kimse ßen korunaklı saraylarda oturuyorum diye rahat uyuyamacak..,0,2026-01-04 13:46:05,USD/TRY
Ord Prf Dr KAPTAN CUMA,21 saat önce,Ben sana kaç kere (B) harfini düzgün yaz demedimmi go dd do ş,0,2026-01-04 13:46:05,USD/TRY
MymetiN izmir,21 saat önce,"ABD, vatandaşlarına “derhal Rusya’dan ayrılmaları çağrısında bulundu. “ Putini de almasın sakın",0,2026-01-04 13:46:05,USD/TRY
haydar Haydar,22 saat önce,Mudo ve abd kardeşliği ve bir ulusun sömürülmesi,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,22 saat önce,2026'da yillik toplam 400.001 tl (ayda 33.333 ) alan calisan yuzde 27 vergi odeyecek,0,2026-01-04 13:46:05,USD/TRY
Tayyar Demleniyo,22 saat önce,Dostum turb tayyarıda kaçırsana,0,2026-01-04 13:46:05,USD/TRY
engin budakoglu,20 saat önce,niye ki o herseyiyle onun emrinde,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,22 saat önce,ekonomisi adim adim coken (dusmeyen abd uzun vade faizleri) abd hay dutunun pesine takilanlar bence cok sevinmesin,0,2026-01-04 13:46:05,USD/TRY
gau gau,22 saat önce,torunxccccğuinvesttttt,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,22 saat önce,re yis simdi abd hay dut lugunu durdurur tipkı gazzedeki gibi yol yabti,0,2026-01-04 13:46:05,USD/TRY
gau gau,22 saat önce,"aaaaxyın n qqqq qn ı y n n n m nı n aa a a d ööööö şş şş şş e y e c e ğ i z z , ç o o ooo l a n n g r ç ü g p e ğ i s e ni.",0,2026-01-04 13:46:05,USD/TRY
Şahin Şahinov,22 saat önce,Önümüzde hafta dolar ne olur sizce,0,2026-01-04 13:46:05,USD/TRY
Şahin Şahinov,22 saat önce,Doların sayfasında ne tikime geziniyorsun o zaman,0,2026-01-04 13:46:05,USD/TRY
Okumuş Yazmış,22 saat önce,"burada dolar konuşmak kadar ahm ak ca birsey olamaz, doları git bisdda konuş",0,2026-01-04 13:46:05,USD/TRY
Ord Prf Dr KAPTAN CUMA,21 saat önce,Aldınmı cevabını burda doların işi ne mg,0,2026-01-04 13:46:05,USD/TRY
Okumuş Yazmış,22 saat önce,"500 yıl evvelki sosoloci kuramlarıyla bugün konusmak, k8lıçla savasmaya benzer, adamlar trafikte birbirini gesiyo bu salo sınırlar kaksın diyo",0,2026-01-04 13:46:05,USD/TRY
Ord Prf Dr KAPTAN CUMA,22 saat önce,sırada mehoddin var,0,2026-01-04 13:46:05,USD/TRY
gau gau,22 saat önce,"dolar al,aldırtt,tayyarınnn alnınaçagggg",0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,22 saat önce,böylece drollük. mesleğide. boşa çıkar. kaptan cuma gibi o C ları da musuyla. çalışır 🤔,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,22 saat önce,bunu Kant da savunmuştur habermasta...kozmopolit yurttaş olalım 🧐🤔🤗,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,22 saat önce,insan üstün bir varlıktır koşulsuz şartsız ulus-devletten önce gelir... biz buna sosyolojide kozmopolitanizm diyoruz 🧐🤔🤗,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,22 saat önce,sınırlar bir olsun kavga bitsin. çıkalım artık orta çağ karanlığından 🧐🤔🤗,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,22 saat önce,ABD iyi dizayn ediyor dünya iyiye gidiyor boşverin siz..bırakın kuru kuru milliyetçiliği...ta yu. b. gibi. sa. dda m. gibi. e sa. d. gibi. bicler. çıkıp. hayatı. zı. n dan. ediyor. ömürler. heba oluyor. yaşasın. dünya kardeşliği. tek devlet olalım. hür eşit. olalım mg. 🧐🤔🤗,0,2026-01-04 13:46:05,USD/TRY
gau gau,22 saat önce,5448820324,0,2026-01-04 13:46:05,USD/TRY
Ord Prf Dr KAPTAN CUMA,22 saat önce,☝esgord selami amelyadsız,0,2026-01-04 13:46:05,USD/TRY
gau gau,22 saat önce,"adetfatura,kestiğimm",0,2026-01-04 13:46:05,USD/TRY
Ord Prf Dr KAPTAN CUMA,22 saat önce,MEN DAKKA DUKKA MG,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,22 saat önce,abd dijital iletisim dev rimi oncesi 1973'te de dunya bakir deposu Sili'de adami Evren pardon Pinochet ile darbe yaptirip sol ulusal Allende yonetimini devirmisti,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,22 saat önce,ve bakir madenleri abd sirketlerine gecmisti,0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,23 saat önce,tesbihte hata olmaz 1800'ler abd teksasi gibi adam kaciriyorlar rejim degistiiyorlar,0,2026-01-04 13:46:05,USD/TRY
Mehmet Kartal,23 saat önce,tannari da zigzinler,0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"tannarnedenyafuyu,finanse ediyor,oyüzden trup,bişiy demiyo.",0,2026-01-04 13:46:05,USD/TRY
İlyas İnan,23 saat önce,Al venezuellayı ver taivanı,0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"rzpcccğutannar,korkudantitriyorrr,stünlara gafa atıyormuş.",0,2026-01-04 13:46:05,USD/TRY
yörük ýörük,23 saat önce,Şimdi amerikayı kime şikayet edecekler,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,23 saat önce,büyükler m Al. paylaşıyor. anlaşarak. se vi. şerek. ga rı B anlarda. altına. s A l. dı rıyor.. .olması gerekende bu...doğal seçilim 🤔,0,2026-01-04 13:46:05,USD/TRY
SEDAT PARK OTEL BEYOĞLU,23 saat önce,Re is için ölür üz türkiyem,0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"demek trupp,tayyarıdapaketleyebilir,ondan yalagglıg yapıyo",0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,23 saat önce,venezuela ile gemilerle ne ticareti yaptik bilen var mi,0,2026-01-04 13:46:05,USD/TRY
selami tataroğlu,23 saat önce,bakın 10 gün önceki yorumlarıma mal yedirmeye başladım demiştim büyüklerle hareket ediyorum 🧐🤔🤗,0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"hangidevvlödddbüyüğüovvvrodunu,papayasunmuşturrrr?",0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"tayyaroooovrodunuzaten, fffaatikan a s u n d u,bişiyo lmaz",0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,23 saat önce,yine venezuela ile mersin arasinda gemicik seferleri surecek mi ??,0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"trupptayyarı uyaarmışş,be smarttt",0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"tostummm mudurooo diyedu,neoldu o işş?",0,2026-01-04 13:46:05,USD/TRY
Erkan Çongar,23 saat önce,dunya ne kadar ko tu,0,2026-01-04 13:46:05,USD/TRY
gau gau,23 saat önce,"TAYYARINNN akılınıalmışş,truppp",0,2026-01-04 13:48:07,USD/TRY
Erkan Çongar,23 saat önce,beklendigi gibi cin abd is galiyle venezuela petrolunu kaybetmek uzere ama ro van şinı tayvan ile alacaktir,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,23 saat önce,yok rövanş mövanş 90 sonrası büyükler ortak hareket ediyor hepsi tiyatro 🤔,0,2026-01-04 13:48:07,USD/TRY
Erkan Çongar,23 saat önce,90'dan beri Sovyetlerin gitmesiyle dunyada denge kalmadi bu buyuk sorun,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,22 saat önce,aslında Sovyetler gitmeseydi dünya ABD Sovyetler Arasında sıkışmış bir soğuk savaş düzeninde kalmış olacaktı insanlık gelişemeyecekti böylesi daha iyi,0,2026-01-04 13:48:07,USD/TRY
gau gau,23 saat önce,"m OOOo d o r oy utru p g ö tü rün ç e,t a y yarrç ogg kork mu ş, y o r g a n ı n a lt ı n d a t i tr ermiş şşş.",0,2026-01-04 13:48:07,USD/TRY
Okumuş Yazmış,03 Oca 2026 10:43,"kapdan bey salomiyi bütün nikleriynen takipden çıkmışdır, kesinlikle yazdıklarını görmüyor, okumuyor..",0,2026-01-04 13:48:07,USD/TRY
Erkan Çongar,03 Oca 2026 10:42,dostu trump yine cok bariscı,0,2026-01-04 13:48:07,USD/TRY
Alptemoçin Kaltakcı,03 Oca 2026 10:33,ena rahgminde baba yara na hod uzatan doğuştan do p selami,0,2026-01-04 13:48:07,USD/TRY
Alptemoçin Kaltakcı,03 Oca 2026 10:30,enasi doghurmamış wc ye sıchmıs o e dı selami,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:27,üç vakte kadar. ta yu bu. sarayın. bahçesinden. helikopter. alacak. yazın köşeye,0,2026-01-04 13:48:07,USD/TRY
Alptemoçin Kaltakcı,03 Oca 2026 10:29,bende seni evinden alacam karhım yapacam o e dı,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:31,enein emua oem o C,0,2026-01-04 13:48:07,USD/TRY
Alptemoçin Kaltakcı,03 Oca 2026 10:25,urspi oli selami yaragoglu burdamı,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:24,şu anda bütün metaller baronların ABD nin vs elinde yavaş yavaş yedirecekler bilemeyiz altın 6000 USD yide. görebilir ama emin olduğum birşey varki yedirme başladı,0,2026-01-04 13:48:07,USD/TRY
Alptemoçin Kaltakcı,03 Oca 2026 10:26,boş yapma o e dı,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:21,dediğim gibi savaşlar bitti. NATO sonrası olmasıda beklenemez ekonomik savaşlar var o da fakirin elindekini alma savaşları son örneğide ma du ro,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:18,tay. ub. iyi öğretmiş. hemen sa. nsür. mızık. çılık. yapacaksan. oynamayalım yok öyle. yeşiline gelince kütür kütür sapına gelince meee 🧐🤔🤗,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:16,kaptan. cuma. beni engellemiş. iyide olmuş. ben engellerdimde. prensipim değil kafa şişiriyordu. mgdm. vız vız vız. dikkatimi dağıtıyordu. rahatlıkla sosyolojik tespitlerini derinlemesine yapabileceğim 🧐🤔🤗,0,2026-01-04 13:48:07,USD/TRY
haydar Haydar,03 Oca 2026 10:14,Maduro floridada prosunu yakmıştır şimdi görevini yerine getirdi.,0,2026-01-04 13:48:07,USD/TRY
haydar Haydar,03 Oca 2026 10:13,Vezü başkan yardımcısı maduronun nerede olduğunu bilmiyorum diyor:) manda ve himaye,0,2026-01-04 13:48:07,USD/TRY
