username,date,comment,likes,scraped_at,source
selami tataroğlu,03 Oca 2026 10:12,atom bombası atıldı savaşlar bitti. önce neredeydiniz mg. metaller zirve yaptı ya. fakir fukaranın. eline yine verecekler. iyide. olur. fakir fukaranında. mg. gitsin işine baksın ku. Ma r. oynuyor. o C. ları,0,2026-01-04 13:48:07,USD/TRY
haydar Haydar,03 Oca 2026 10:09,Manda ve himaye böyledir işte gelir alır istediği zaman. Yıllardır petrolünü bile abd izniyle çıkarıyordu. Geçin devrimciliği filan,0,2026-01-04 13:48:07,USD/TRY
Paranın Sesi,03 Oca 2026 10:08,Bizimkini götürmeden hallediyo,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:07,hep tiyatro,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,03 Oca 2026 10:07,maduro da tayubda. ABD. nin adamı.,0,2026-01-04 13:48:07,USD/TRY
Morty,03 Oca 2026 10:06,Venezuella da halk sevincten sokaga dokuldu,0,2026-01-04 13:48:07,USD/TRY
haydar Haydar,03 Oca 2026 10:04,Eliyle koyduğunu gelip alıyor. Başına bişey gelmesin diye. Şimdi ülke düşünsün yani marabalar,0,2026-01-04 13:48:07,USD/TRY
haydar Haydar,03 Oca 2026 10:03,Abd Showunu yaptı yine. Eliyle koymuş gibi aldı adamı. Eliyle Koymuş… abd zaten oradaki petrol ruhsatını veren ülkeydi,0,2026-01-04 13:48:07,USD/TRY
fvchj colli,03 Oca 2026 09:56,"Sadece 200 TL ile başladım, günlerce süren tutarlılıktan sonra 530 TL'den fazla kazandım. Hepsi Ms stratejisiyle. g5ttbbb. xxcxccxccc. xccccccccccc. cccxxxcxccccc. xccxcccc. xcxcxxccx vxxxxxxxxxx",0,2026-01-04 13:48:07,USD/TRY
fvchj colli,03 Oca 2026 09:56,+ 1.304 -3042.6 -80 mesaj.,0,2026-01-04 13:48:07,USD/TRY
Morty,03 Oca 2026 09:49,"Oha adami yakalayip goturmusler, simdi birileri panik halinde mesela iran mesela putin",0,2026-01-04 13:48:07,USD/TRY
Ömer Onur,03 Oca 2026 09:39,Trump maduro yu yakalamıs:),0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 09:17,EMANED KAMP TUVALETİ ARIYORUM,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 09:16,soğuktan cırcır oldum yine mg,0,2026-01-04 13:48:07,USD/TRY
Tt Tt,03 Oca 2026 09:46,Kesss lan.,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 10:22,o C selami,0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 09:08,"her görüştüğündedostum dediklerine çıkar sağlıyorr,dostlukmu lan bu?",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 09:06,"birsincapayıyla dostolurmu?kendini korumak için tepesinde gezer,tayyar budurişte.",0,2026-01-04 13:48:07,USD/TRY
Esnaf Esnaf,03 Oca 2026 09:06,Fiyat 43.200,0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 08:50,"gorgagg biradambu,sıkıştımısağı solu arıyorr,yavarıyorr,potintrupnedenyafupapau",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 08:48,"o dostu bu dostu,sizmanyaggfilannmısınız?ne dostu,uşağıonların,hem sıralıyoriştesıkıştı mı,trupla,görüşçempotpnla görüşçemm,popoilegörüşçemm,nedenyafuu dosttt",0,2026-01-04 13:48:07,USD/TRY
Ex investing,03 Oca 2026 08:44,Osman Kol Gibi Salam Var Benim Bakkalda Gqrini yolla banaa,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 08:43,cuma 724 şarköy gebze arası takviye yapılır efendim,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 08:42,aküsü biten ve donanlar için campırsıtart aledlerimiz geşmiştir efendim,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 08:51,yahu buraya reklam veriyorsun kim okur? gazeteye ver veya panolara yazdır Allahını seversen ya,0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 08:38,"turuuubbbunu,sizegafanızafurafuraanlatacakkk",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 08:37,"bakmayınbaba oğul,kürsüddenn üfürdüğüne,fliştannn ohhhşşş,didiğine",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 08:36,"nedenyafununfinasörü,tayyardır.nokta",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 08:34,"MOZODDD yüz lira olur artık,olsun,dolarve halkucuz",0,2026-01-04 13:48:07,USD/TRY
Osman Talan,03 Oca 2026 08:28,bımde kek ındırıme gırmış kacırmayın,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 08:52,Bu el yeni mi çok güzelmiş sağlı sollu,0,2026-01-04 13:48:07,USD/TRY
Okumuş Yazmış,03 Oca 2026 08:28,"sovukda zamlavı hissedmiyoğuz, zombiyi kökledim hmgo",0,2026-01-04 13:48:07,USD/TRY
Ex investing,03 Oca 2026 08:18,TOP OSMAN,0,2026-01-04 13:48:07,USD/TRY
Osman Talan,03 Oca 2026 08:13,yılsonu 70 olur dıyenlere kazma saappi girdi ytd.,0,2026-01-04 13:48:07,USD/TRY
Okumuş Yazmış,03 Oca 2026 08:24,delikanlıysan Kırşehir mucur meydana gelirsin drizu,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 08:07,"Entifirislicamsuyu,zincir ve kar corabı bulunur efendim ,kuzey marmara ilk gişelerin ordayım",0,2026-01-04 13:48:07,USD/TRY
Okumuş Yazmış,03 Oca 2026 08:26,zinciv kivalıyov musun,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 08:42,kimliyinizi bıragmak şardıynan kiralarıs efendim,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 08:53,Ben poğaça sormuştum cevap gelmiyor? zeytin kaşar sade set var mı?,0,2026-01-04 13:48:07,USD/TRY
Telegramda Alphajennyx ile iletisime gec simdi,03 Oca 2026 07:50,Yıllar boyu sıkıntı çektim. Maaşlarım yetmiyordu faturalar birikiyordu. Finansal felaketten korkuyordum. Yatırım risk dolu bir uçurumdu birikimlerimi sakladım. 2025 ortası dönüm noktamdı araştırmalarla cesaretlendim. 28.000 USD yatırdım çeşitlendirilmiş kripto para varlıklarına BITCOIN GOLD SOLANA USDT XRP ETHEREUM LITECOIN ETC gibi. Şüpheler geldi geçti güvenim arttı. Yatırım patladı portföyüm 224.000 USD'ye yükseldi. Fonlar bankama anında geçti. Hiçbir korkum kalmadı. Geleceğimi kurtardım akıllı yatırım özgürlüktür. Sabırlı yaklaşım her zaman kazanır. Kullanıcı adım bu deneyim teorisinde önemli ve faydalı bir rol oynuyor.,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 07:44,cuma daha iyi misin duzeldin mi bak her şey olacağına varır bir hafta makarna yersin 5 kuruş çıkmaz dengelersin doparlan,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 08:04,zaten mahavna yiyovum başka biv önevin vavmı,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 08:40,dişlevini yaptıv biv yolunu bulup,0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 07:37,"abdye heryerdensaldırılması lazım,güçünügörmek için.",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 07:35,kimledostsabirr boggg çıkıyo,0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 07:35,"nerdesintrounxcccğuu,taANNAr,dpstummm modura",0,2026-01-04 13:48:07,USD/TRY
gau gau,03 Oca 2026 06:40,"yeni bir adam var,adıtayyarördifan,onu seçin",0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 05:36,PAZARLIKLA 5 POAÇAYI 75 E ALDIM KENDİME ELİM AYAYIM TİTRİYO SABAH SABAH CİDDİ PARA HARCADIM MG,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 06:03,ne yazsak boş.....,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,03 Oca 2026 06:06,benim için önemli bir konu kırılma anı mg,0,2026-01-04 13:48:07,USD/TRY
mehettin pilavcık,03 Oca 2026 06:45,mesele elin ayayınsa gidip yaz başında istifledigin kuruyemisten yeseydin? nasıl bir pazarlık yaptın normalde 15e poğaça vermezler ?,0,2026-01-04 13:48:07,USD/TRY
Erman Önbayrak,03 Oca 2026 04:27,Osman Osmakarnolu,0,2026-01-04 13:48:07,USD/TRY
Kadir Cosar,03 Oca 2026 03:56,ben aday olmak istiom oy verip beni secerseniz hepinize 1 bin tl 1 defata mahsus hayir yaoacam size,0,2026-01-04 13:48:07,USD/TRY
Das_Sein,02 Oca 2026 22:57,"Pazar günü davuk kanat mangal diye bi gelecek yok, varoluşun kumaşı daha ince Kamilim.",0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 23:02,ossmon kameloğlu,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:35,gelacağa biraz tahmın idılabilır yapmazson kimsa şeedmaz mg,0,2026-01-04 13:48:07,USD/TRY
Das_Sein,02 Oca 2026 22:25,"Gelecekle ilgili bir fikri olmayan kişi ya da toplum ne için uğraşsın ki? Vaziyeti idare etmece - bakalım yarın haberlerde ne çıkacak mk? Haberi vereyim, güzel haber bile güzel olamaz artık.",0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:28,gelecağa biilmak değell yönadmak gerak mg... 31 yılldir bilıyom mg amo üşaniyom mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:33,gonuşşana lem,0,2026-01-04 13:48:07,USD/TRY
Das_Sein,02 Oca 2026 22:13,"Rastgeleliğin hasabı olmaz; istatistiği olur, o da yaşadığın şey tarih olunca.",0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:18,millad na yaşdığıni niya yşadığini düşünşe yolldo normoll adom deng gellmaz mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:19,lem milladı çalişdriyolor yo la mg... unuttuk mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:20,sen da çaliş mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:07,drumun hayadı gazanmak mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:08,drumbun mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:05,drump macidayakoyö dirağa dikib barai vurmiş mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 21:54,irann önömlü eşink mg... eşink değell felokad.. 31 minyon iron-turku turkiyayo alıllarso millad gafai yir mg yeni gafalarlan turkıya yoluno dewam ider mg,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 21:58,dayan ossmon,0,2026-01-04 13:48:07,USD/TRY
dört çeker,02 Oca 2026 21:54,trupp un turk kizi varmis,0,2026-01-04 13:48:07,USD/TRY
dört çeker,02 Oca 2026 21:59,vakti zamaninda ankara geceleri pvyonlarinada ugramis bu trupp,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 22:01,bunnar drumpı ne saniyoso artıkın mg,0,2026-01-04 13:48:07,USD/TRY
dört çeker,02 Oca 2026 21:53,krizmi var,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 21:49,gontrollü yüsskek nabız mg,0,2026-01-04 13:48:07,USD/TRY
engin budakoglu,02 Oca 2026 21:38,"bir de &quot; bur gwce ansjzin&quot; gibi luzumsuz laflar edikmeye baslandi, ansizin nereye gidecen, kimden izin aldin, bekciye ust arattigin general mi gidecek",0,2026-01-04 13:48:07,USD/TRY
Muhittin Türk,02 Oca 2026 21:31,Kontrollü devrasyon devam ediyor sene sonu 55 TL’yi bulur ytd,0,2026-01-04 13:48:07,USD/TRY
engin budakoglu,02 Oca 2026 21:35,kontrolunu bilmemde dolar baskilamalari yaninda liranin altina karsi deger kaybi acikcaa ortada,0,2026-01-04 13:48:07,USD/TRY
DOᑎ Jᴏᴡᴇꜱ,02 Oca 2026 21:48,mayışi allmayo 1 saniya gala 62 olar mg,0,2026-01-04 13:48:07,USD/TRY
Alper Ozgun,02 Oca 2026 20:56,17 subatta dolar gümleyecek cok sert devalüasyon kacınılmaz geliyor haberler kötü hemde çok kötü 76 TL ilk hetapta sonra 87,0,2026-01-04 13:48:07,USD/TRY
dört çeker,02 Oca 2026 21:22,hesaplanan kademeli 200 gorulecekmis,0,2026-01-04 13:48:07,USD/TRY
dört çeker,02 Oca 2026 21:24,biz 200 e bakarkenn ndenyahuu sryye tam yerlesecek deniyor aman 200 olsunda onemli degilde sryyye elden giderse donus yok,0,2026-01-04 13:48:07,USD/TRY
Telegramda Alphajennyx ile iletisime gec simdi,02 Oca 2026 20:30,"Uzun süre geçim sıkıntısı yaşadım ve korkularım arttı. Yatırım bana tehlikeli geldi. 2025 ortasında net karar verdim ve 14.800 USD yatırdım. Çeşitlendirilmiş kripto varlıkları BITCOIN, GOLD, SOLANA, USDT, XRP, ETHEREUM, LITECOIN, ETC içerir. Zaman içinde portföy 78.000 USD oldu. Fonlar bankama eksiksiz aktarıldı. Doğru bilgi beni ileri taşıdı. Kullanıcı adım bu deneyim teorisinde önemli ve faydalı rol oynar.",0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,02 Oca 2026 19:50,YARIN PARAYA KIYAYIMDA SABAH POAÇA ALAYIM KENDİME 5 TANE LÜKS YAŞAYAYIM BİR GÜN,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,02 Oca 2026 19:49,o C selami yi engelledim bundan sonra kaptan cuma üzerinden kimseye pirim yaptırmayacam ..osman kahvedeyim kardeşim,0,2026-01-04 13:48:07,USD/TRY
kadir ylmaz,02 Oca 2026 19:35,"bir yanda Türkiye nin parlayan bir yıldız olması düşen enflasyonu, artan döviz rezervleri, düşen dolart kuru ..... Biryanda çökmeye an kalan İran ... ilginç şeyler yaşanıyor. ama doğru ama ilizyon..",0,2026-01-04 13:48:07,USD/TRY
Mert Ihtyr,02 Oca 2026 20:08,Nerde yaşıyorsun bro,0,2026-01-04 13:48:07,USD/TRY
engin budakoglu,02 Oca 2026 19:05,"anlayan anlatsa da anlasak, kim bu bilal bey, rutbesi konumu unvani nedir bu gunlerde bur bilal beydir gidiyor",0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,02 Oca 2026 18:54,2 sene önce cidde de otel TL ile 1500 liraydı hala aynı fiyat bu enflısyon bizde var arkadaşlar bilginiz olsun sebebi belli kasıtlı olarak halk somuruluyor ortada devlet falan yok durum vahim,0,2026-01-04 13:48:07,USD/TRY
selami tataroğlu,02 Oca 2026 18:56,kes Kr ip to. ekepeli. do nuz. rengin belli zorlama 🧐,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,02 Oca 2026 18:50,PAZARITESİ DOSTU TURUPLA GÖRÜŞECEKMİŞ YİNE HAZIR OLUN BEYLER KALLAVİ ZAMLAR GELECEK BOPÇU TAM GAZ İLERLİYO SON GÜNLERİNDE,0,2026-01-04 13:48:07,USD/TRY
Narlı Dere,02 Oca 2026 20:03,Davayi napalim diye soracak,0,2026-01-04 13:48:07,USD/TRY
Ord Prf Dr KAPTAN CUMA,02 Oca 2026 18:47,mehettine bi sorun selami tataroğlu karakterini niye yaratmış kendisi sevdiyimiz bir kişiyken neden nefred ettirmeye çalışıyo neden alçalıyo bu kadar,0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 18:46,"dünyadaher konu bitse,zabahh akşamm kürsüdenn,ınıracagları mesele uydururlar",0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 18:44,"eğer yararlanabilecekler çözümsüzzbirkonu varsaa,süreklionu işliyorlarr",0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 18:43,"babaoğulşarlatannn,fliştannndiye ınırıyorrrr,kürsüdennn",0,2026-01-04 13:49:36,USD/TRY
Ord Prf Dr KAPTAN CUMA,02 Oca 2026 18:45,bitti o iş yeni yılda 🍆 ı elimuze verdiler hadi hadi,0,2026-01-04 13:49:36,USD/TRY
Telegramda Alphajennyx ile iletisime gec simdi,02 Oca 2026 17:21,"Paycheckten maaş. Bills ezici. Korku sardı. Yatırım hayaldi. Araştırma değiştirdi. 23.300 USD başı. BITCOIN, GOLD, SOLANA, USDT, XRP, ETHEREUM'e. Şüphe bastı. Üç katlandı. 175.000 USD. Banka doldu. Güçlendim. Kontrol bende. Özgürlük tattım. Sabır bilgi mucize. Çeşitlendirilmiş kripto para varlıkları gibi BITCOIN, GOLD, SOLANA, USDT, XRP, ETHEREUM. Finansal geleceğimi kontrol altına aldım. Bilgece yatırım özgürlüktür. Bilgi sabır yapı kazandırır. Kullanıcı adım deneyimde faydalıdır.",0,2026-01-04 13:49:36,USD/TRY
selami tataroğlu,02 Oca 2026 17:12,bugün. kaptan cuma yı. masaya yatıracaktım ama. yarına bıraktım 🤔,0,2026-01-04 13:49:36,USD/TRY
mehettin pilavcık,02 Oca 2026 17:20,şu an çok uygun bir zaman analiz için,0,2026-01-04 13:49:36,USD/TRY
selami tataroğlu,02 Oca 2026 17:09,insan kendini sorgulamalı ve bu ba Ta k lıktan çıkmalı 🤔,0,2026-01-04 13:49:36,USD/TRY
selami tataroğlu,02 Oca 2026 17:09,bir. yerde korku. ot. o rite. baskı y As. vs. varsa beyin bunu. nötr. algılamıyor. ve insan mutsuz oluyor. ço ğu. insan bunu algılayamıyor... biz buna sosyolojide duygusal. R e j İ m. diyoruz 🧐🤔,0,2026-01-04 13:49:36,USD/TRY
selami tataroğlu,02 Oca 2026 17:06,ben i b A det. ha ne lerden. ne F. re. t. ediyorum. ki. li. Se. neyse ama. c A. m İ. ler. ür. P er. ti yor.,0,2026-01-04 13:49:36,USD/TRY
selami tataroğlu,02 Oca 2026 16:57,i S. la. mi yet ne zaman ki doğdu. insanlık nefessiz kaldı tarihe karıştığı vakit çiçekler açar net .,0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 16:14,"35yıldır çalıyor,trounxccccğu,gberrçegg ama",0,2026-01-04 13:49:36,USD/TRY
shyl dn,02 Oca 2026 16:10,iranda rejim düşerse sıra kimde,0,2026-01-04 13:49:36,USD/TRY
Paranın Sesi,02 Oca 2026 16:37,İsviçrede. Club yandı.,0,2026-01-04 13:49:36,USD/TRY
Okumuş Yazmış,02 Oca 2026 16:09,osuruhsuz cnayed yokdur,0,2026-01-04 13:49:36,USD/TRY
Recobop,02 Oca 2026 16:05,"Syrie bölünüyeahhh,usdg anlaşmaya uymanış",0,2026-01-04 13:49:36,USD/TRY
Telegramda Alphajennyx Ile iletisime gec simdi,02 Oca 2026 15:29,"Yıllarca sıkıntı çektim ve gelirimi korumaya çalıştım. Yatırım bana korkutucu bir kumar gibi geliyordu. Kaybetme endişesi taşıdım. 2025 ortasında bilinçli hareket ettim ve USD 13.250 yatırdım. Çeşitlendirilmiş kripto varlıklar BITCOIN, GOLD, SOLANA, USDT, XRP, ETHEREUM, LITECOIN, ETC. Günler sonra değer USD 92.700 oldu. Fonlar bankama aktarıldı. Finansal geleceğimi kontrol altına aldım ve akıllı yatırımın özgürlük getirdiğini kanıtladım. Bilgi sabır ve plan her zaman güçlüdür. Kullanıcı adım bu deneyim teorisinde önemli ve faydalı bir rol oynuyor",0,2026-01-04 13:49:36,USD/TRY
Erkan Çongar,02 Oca 2026 15:27,gss primi 1981 lira mı olmuş sag lik ta dev rum yab tih sos yal pizza,0,2026-01-04 13:49:36,USD/TRY
selami tataroğlu,02 Oca 2026 15:40,sağlık hizmeti vergilerle finanse edilir... hem peşin peşin vergi al hemde GSS primi.. çifte tahsilat !,0,2026-01-04 13:49:36,USD/TRY
Paranın Sesi,02 Oca 2026 16:52,Para mı la Nusrette bi porsiyon steak o para ediyo,0,2026-01-04 13:49:36,USD/TRY
Erkan Çongar,02 Oca 2026 15:06,ey vay pi ci ye ne oldu mayis 2023 secim sonrasindan beri duymuyoruz,0,2026-01-04 13:49:36,USD/TRY
Cingöz Recai,02 Oca 2026 14:53,G ho te nin gılı yığğk,0,2026-01-04 13:49:36,USD/TRY
Cingöz Recai,02 Oca 2026 14:50,Tur pu nkini ya la y an al tı b ez li ha yın,0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 14:49,"sonsuzakadar,vergiartışı olmaz,buadamıyoggedinn",0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 14:48,"sizebir veriyorr,yüz çeşityerden gerialıyor,buıbblızitlaf edilmeli.",0,2026-01-04 13:49:36,USD/TRY
gau gau,02 Oca 2026 14:47,"budevledinbaşınki ve güncellediği,vergiler,durmalı",0,2026-01-04 13:49:36,USD/TRY
